iteration,n_rounds,skill_ids,skill_names,t_start,t_end
61,15,"[2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 46, 51, 56, 59, 63, 75, 95, 115, 135, 149, 169, 189]","[20, 40, 46, 51, 56, 59, 63, 75, 95, 115, 135, 149, 169, 189, 200]"
62,14,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0, 4, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 34, 38, 41, 48, 59, 74, 94, 114, 134, 151, 171, 191]","[20, 34, 38, 41, 48, 59, 74, 94, 114, 134, 151, 171, 191, 200]"
63,13,"[2, 1, 1, 3, 2, 1, 2, 2, 2, 4, 4, 4, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 40, 45, 46, 66, 77, 97, 117, 137, 157, 177, 197]","[20, 40, 45, 46, 66, 77, 97, 117, 137, 157, 177, 197, 200]"
64,12,"[4, 2, 1, 1, 1, 1, 1, 1, 1, 4, 4, 2]","[""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 40, 60, 80, 96, 109, 121, 133, 144, 164, 184]","[20, 40, 60, 80, 96, 109, 121, 133, 144, 164, 184, 200]"
65,17,"[2, 1, 1, 1, 3, 1, 1, 3, 2, 0, 1, 2, 2, 2, 4, 4, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_left""]","[0, 20, 32, 36, 39, 40, 44, 50, 55, 75, 89, 99, 119, 139, 159, 179, 199]","[20, 32, 36, 39, 40, 44, 50, 55, 75, 89, 99, 119, 139, 159, 179, 199, 200]"
66,14,"[2, 1, 0, 1, 1, 1, 3, 3, 4, 0, 2, 4, 0, 4]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""decelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise""]","[0, 20, 40, 45, 65, 85, 98, 109, 110, 130, 137, 157, 177, 191]","[20, 40, 45, 65, 85, 98, 109, 110, 130, 137, 157, 177, 191, 200]"
67,16,"[2, 1, 0, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""turn_right"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate""]","[0, 20, 30, 36, 44, 45, 48, 51, 59, 73, 91, 111, 129, 149, 166, 186]","[20, 30, 36, 44, 45, 48, 51, 59, 73, 91, 111, 129, 149, 166, 186, 200]"
68,12,"[2, 1, 1, 1, 2, 2, 4, 4, 2, 2, 2, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise""]","[0, 20, 26, 31, 40, 60, 80, 100, 120, 140, 160, 180]","[20, 26, 31, 40, 60, 80, 100, 120, 140, 160, 180, 200]"
69,12,"[2, 2, 1, 1, 1, 1, 4, 2, 4, 4, 2, 1]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""turn_right""]","[0, 20, 40, 55, 68, 80, 91, 111, 131, 151, 171, 191]","[20, 40, 55, 68, 80, 91, 111, 131, 151, 171, 191, 200]"
70,14,"[2, 1, 3, 1, 3, 1, 3, 1, 4, 1, 1, 1, 2, 4]","[""accelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 20, 40, 41, 61, 62, 82, 88, 108, 128, 140, 153, 166, 186]","[20, 40, 41, 61, 62, 82, 88, 108, 128, 140, 153, 166, 186, 200]"
71,13,"[2, 1, 2, 1, 1, 1, 1, 0, 2, 4, 2, 0, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 20, 40, 60, 74, 86, 98, 109, 120, 140, 160, 180, 198]","[20, 40, 60, 74, 86, 98, 109, 120, 140, 160, 180, 198, 200]"
72,11,"[2, 1, 2, 3, 1, 1, 4, 4, 2, 2, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise""]","[0, 20, 40, 60, 76, 86, 103, 123, 143, 163, 183]","[20, 40, 60, 76, 86, 103, 123, 143, 163, 183, 200]"
73,12,"[2, 1, 2, 4, 1, 0, 2, 2, 0, 0, 0, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 27, 47, 67, 80, 93, 113, 133, 151, 169, 188]","[20, 27, 47, 67, 80, 93, 113, 133, 151, 169, 188, 200]"
74,16,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 4, 0, 4, 0, 2, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise"", ""turn_left"", ""accelerate"", ""cruise""]","[0, 20, 26, 29, 49, 69, 77, 78, 79, 80, 98, 118, 137, 157, 177, 197]","[20, 26, 29, 49, 69, 77, 78, 79, 80, 98, 118, 137, 157, 177, 197, 200]"
75,12,"[2, 1, 2, 3, 2, 4, 2, 2, 4, 4, 0, 3]","[""accelerate"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""turn_left"", ""decelerate""]","[0, 20, 29, 49, 55, 75, 95, 115, 135, 155, 175, 195]","[20, 29, 49, 55, 75, 95, 115, 135, 155, 175, 195, 200]"
76,12,"[2, 2, 3, 1, 2, 4, 4, 4, 4, 0, 0, 0]","[""accelerate"", ""accelerate"", ""decelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 40, 54, 74, 94, 114, 134, 154, 174, 184, 195]","[20, 40, 54, 74, 94, 114, 134, 154, 174, 184, 195, 200]"
77,13,"[2, 2, 3, 2, 0, 1, 2, 3, 0, 1, 4, 4, 4]","[""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""accelerate"", ""decelerate"", ""turn_left"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 45, 65, 85, 97, 117, 130, 140, 150, 170, 190]","[20, 40, 45, 65, 85, 97, 117, 130, 140, 150, 170, 190, 200]"
78,11,"[2, 1, 2, 1, 2, 0, 2, 2, 2, 0, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 20, 25, 45, 64, 84, 100, 120, 140, 160, 180]","[20, 25, 45, 64, 84, 100, 120, 140, 160, 180, 200]"
79,11,"[2, 1, 2, 2, 2, 4, 4, 4, 4, 0, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left""]","[0, 20, 25, 45, 65, 85, 105, 125, 145, 165, 185]","[20, 25, 45, 65, 85, 105, 125, 145, 165, 185, 200]"
80,12,"[2, 1, 2, 1, 2, 2, 0, 0, 2, 0, 0, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 30, 50, 61, 81, 101, 117, 133, 153, 173, 193]","[20, 30, 50, 61, 81, 101, 117, 133, 153, 173, 193, 200]"
81,12,"[2, 1, 2, 1, 2, 2, 0, 0, 4, 0, 0, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 27, 47, 57, 77, 97, 114, 131, 151, 171, 191]","[20, 27, 47, 57, 77, 97, 114, 131, 151, 171, 191, 200]"
82,12,"[2, 3, 1, 2, 2, 0, 2, 0, 2, 2, 2, 0]","[""accelerate"", ""decelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 20, 31, 34, 54, 74, 90, 110, 130, 150, 170, 190]","[20, 31, 34, 54, 74, 90, 110, 130, 150, 170, 190, 200]"
83,12,"[2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 2, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left""]","[0, 20, 28, 48, 58, 78, 98, 114, 134, 153, 173, 193]","[20, 28, 48, 58, 78, 98, 114, 134, 153, 173, 193, 200]"
84,11,"[2, 1, 2, 4, 2, 2, 2, 0, 0, 0, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise""]","[0, 20, 27, 47, 67, 87, 107, 127, 147, 167, 187]","[20, 27, 47, 67, 87, 107, 127, 147, 167, 187, 200]"
85,11,"[2, 2, 1, 1, 2, 4, 4, 0, 0, 4, 2]","[""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left"", ""cruise"", ""accelerate""]","[0, 20, 40, 60, 73, 93, 113, 133, 147, 161, 181]","[20, 40, 60, 73, 93, 113, 133, 147, 161, 181, 200]"
86,12,"[2, 1, 2, 1, 4, 1, 0, 0, 2, 4, 1, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""turn_right"", ""turn_left"", ""turn_left"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_left""]","[0, 20, 34, 54, 74, 94, 107, 120, 137, 157, 177, 190]","[20, 34, 54, 74, 94, 107, 120, 137, 157, 177, 190, 200]"
87,11,"[2, 1, 2, 1, 4, 4, 4, 4, 2, 2, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 78, 98, 118, 138, 158, 178, 198]","[20, 40, 60, 78, 98, 118, 138, 158, 178, 198, 200]"
88,11,"[2, 2, 2, 2, 0, 2, 4, 4, 2, 2, 2]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 80, 96, 116, 136, 156, 176, 196]","[20, 40, 60, 80, 96, 116, 136, 156, 176, 196, 200]"
89,12,"[2, 1, 4, 2, 1, 1, 1, 1, 2, 2, 2, 0]","[""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 20, 40, 60, 80, 97, 108, 119, 131, 151, 171, 191]","[20, 40, 60, 80, 97, 108, 119, 131, 151, 171, 191, 200]"
90,11,"[2, 1, 2, 4, 4, 2, 2, 2, 0, 4, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left""]","[0, 20, 26, 46, 66, 86, 106, 126, 146, 166, 186]","[20, 26, 46, 66, 86, 106, 126, 146, 166, 186, 200]"
91,13,"[4, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2, 2]","[""cruise"", ""accelerate"", ""decelerate"", ""decelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 52, 53, 57, 77, 88, 108, 128, 148, 168, 188]","[20, 40, 52, 53, 57, 77, 88, 108, 128, 148, 168, 188, 200]"
92,18,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 3, 3, 2, 0, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 20, 22, 24, 44, 55, 56, 57, 58, 59, 79, 99, 119, 139, 149, 150, 170, 190]","[20, 22, 24, 44, 55, 56, 57, 58, 59, 79, 99, 119, 139, 149, 150, 170, 190, 200]"
93,14,"[2, 1, 1, 4, 3, 1, 4, 2, 1, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 27, 30, 50, 51, 52, 72, 92, 101, 121, 141, 161, 181]","[20, 27, 30, 50, 51, 52, 72, 92, 101, 121, 141, 161, 181, 200]"
94,14,"[2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate""]","[0, 20, 23, 25, 30, 39, 55, 75, 95, 106, 126, 137, 151, 171]","[20, 23, 25, 30, 39, 55, 75, 95, 106, 126, 137, 151, 171, 181]"
95,13,"[2, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 23, 26, 33, 43, 53, 65, 80, 92, 112, 132, 152]","[20, 23, 26, 33, 43, 53, 65, 80, 92, 112, 132, 152, 160]"
96,11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right""]","[0, 20, 23, 27, 34, 44, 59, 79, 99, 119, 128]","[20, 23, 27, 34, 44, 59, 79, 99, 119, 128, 143]"
97,12,"[2, 1, 2, 1, 4, 2, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 23, 43, 55, 75, 95, 115, 135, 155, 175, 195]","[20, 23, 43, 55, 75, 95, 115, 135, 155, 175, 195, 200]"
98,16,"[2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 25, 27, 31, 37, 44, 53, 73, 85, 97, 107, 127, 147, 167, 187]","[20, 25, 27, 31, 37, 44, 53, 73, 85, 97, 107, 127, 147, 167, 187, 200]"
99,24,"[2, 1, 1, 1, 2, 4, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 0, 4]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise""]","[0, 20, 24, 27, 33, 53, 73, 75, 76, 77, 97, 98, 99, 100, 101, 102, 103, 123, 143, 163, 164, 165, 166, 186]","[20, 24, 27, 33, 53, 73, 75, 76, 77, 97, 98, 99, 100, 101, 102, 103, 123, 143, 163, 164, 165, 166, 186, 200]"
100,13,"[2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""decelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 27, 28, 31, 51, 66, 81, 101, 121, 141, 161, 181]","[20, 27, 28, 31, 51, 66, 81, 101, 121, 141, 161, 181, 200]"
101,11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right""]","[0, 20, 23, 25, 30, 38, 51, 70, 90, 110, 130]","[20, 23, 25, 30, 38, 51, 70, 90, 110, 130, 149]"
102,17,"[2, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 24, 26, 29, 30, 35, 42, 51, 57, 77, 92, 105, 125, 145, 165, 185]","[20, 24, 26, 29, 30, 35, 42, 51, 57, 77, 92, 105, 125, 145, 165, 185, 200]"
103,12,"[2, 3, 1, 2, 1, 0, 2, 2, 2, 4, 2, 2]","[""accelerate"", ""decelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate""]","[0, 20, 40, 42, 62, 74, 87, 107, 127, 147, 167, 187]","[20, 40, 42, 62, 74, 87, 107, 127, 147, 167, 187, 200]"
104,12,"[2, 3, 1, 1, 4, 2, 2, 4, 0, 2, 0, 1]","[""accelerate"", ""decelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_right""]","[0, 20, 40, 42, 44, 64, 84, 104, 124, 144, 164, 184]","[20, 40, 42, 44, 64, 84, 104, 124, 144, 164, 184, 200]"
105,13,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 23, 25, 28, 35, 46, 62, 82, 98, 118, 138, 158]","[20, 23, 25, 28, 35, 46, 62, 82, 98, 118, 138, 158, 161]"
106,11,"[4, 2, 4, 2, 0, 0, 2, 0, 0, 1, 2]","[""cruise"", ""accelerate"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_right"", ""accelerate""]","[0, 20, 40, 60, 80, 96, 116, 136, 156, 176, 189]","[20, 40, 60, 80, 96, 116, 136, 156, 176, 189, 200]"
107,12,"[2, 4, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 43, 45, 65, 85, 105, 125, 145, 165, 185]","[20, 40, 43, 45, 65, 85, 105, 125, 145, 165, 185, 195]"
108,9,"[2, 2, 1, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 49, 69, 89, 109, 129, 149]","[20, 40, 49, 69, 89, 109, 129, 149, 152]"
109,19,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 40, 60, 80, 100, 120, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134]","[20, 40, 60, 80, 100, 120, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135]"
110,12,"[2, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 0]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 20, 24, 44, 55, 68, 69, 70, 71, 91, 111, 131]","[20, 24, 44, 55, 68, 69, 70, 71, 91, 111, 131, 142]"
111,10,"[2, 1, 4, 2, 2, 2, 2, 2, 0, 2]","[""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 20, 23, 43, 63, 83, 103, 123, 126, 143]","[20, 23, 43, 63, 83, 103, 123, 126, 143, 153]"
112,18,"[2, 1, 1, 2, 2, 2, 2, 4, 2, 2, 2, 4, 2, 2, 0, 4, 0, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_left""]","[0, 20, 23, 30, 50, 52, 53, 54, 74, 75, 76, 77, 97, 98, 99, 119, 139, 159]","[20, 23, 30, 50, 52, 53, 54, 74, 75, 76, 77, 97, 98, 99, 119, 139, 159, 176]"
113,18,"[2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 23, 26, 46, 50, 51, 52, 53, 54, 55, 74, 94, 114, 134, 154, 174, 194]","[20, 23, 26, 46, 50, 51, 52, 53, 54, 55, 74, 94, 114, 134, 154, 174, 194, 200]"
114,15,"[2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 2, 2, 4, 2, 2]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate""]","[0, 20, 22, 42, 47, 48, 49, 50, 51, 62, 78, 98, 118, 138, 158]","[20, 22, 42, 47, 48, 49, 50, 51, 62, 78, 98, 118, 138, 158, 163]"
115,15,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 0, 2, 2, 0, 2]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate""]","[0, 20, 40, 49, 50, 51, 52, 53, 54, 55, 75, 95, 115, 135, 155]","[20, 40, 49, 50, 51, 52, 53, 54, 55, 75, 95, 115, 135, 155, 167]"
116,13,"[2, 3, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","[""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate""]","[0, 20, 33, 53, 73, 76, 77, 96, 116, 136, 156, 176, 196]","[20, 33, 53, 73, 76, 77, 96, 116, 136, 156, 176, 196, 200]"
117,29,"[4, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 2, 2]","[""cruise"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate""]","[0, 20, 40, 44, 64, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 120, 121, 122, 123, 124, 144, 164]","[20, 40, 44, 64, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 120, 121, 122, 123, 124, 144, 164, 180]"
