iteration,n_rounds,skill_ids,skill_names,t_start,t_end
60,12,"[1, 1, 0, 0, 3, 2, 0, 4, 0, 1, 2, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 9, 22, 42, 62, 73, 93, 113, 133, 153, 167, 187]","[9, 22, 42, 62, 73, 93, 113, 133, 153, 167, 187, 200]"
61,14,"[0, 0, 1, 1, 0, 4, 2, 4, 3, 4, 4, 4, 4, 4]","[""turn_left"", ""turn_left"", ""turn_right"", ""turn_right"", ""turn_left"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 9, 22, 34, 38, 58, 78, 98, 116, 136, 156, 176, 196]","[5, 9, 22, 34, 38, 58, 78, 98, 116, 136, 156, 176, 196, 200]"
62,14,"[1, 1, 0, 4, 1, 2, 3, 2, 2, 3, 2, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_left"", ""cruise"", ""turn_right"", ""accelerate"", ""decelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 14, 34, 54, 61, 73, 87, 107, 108, 124, 144, 164, 184]","[6, 14, 34, 54, 61, 73, 87, 107, 108, 124, 144, 164, 184, 200]"
63,13,"[1, 1, 1, 4, 3, 4, 4, 2, 2, 1, 4, 4, 4]","[""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise""]","[0, 6, 13, 22, 42, 51, 71, 91, 111, 131, 145, 165, 185]","[6, 13, 22, 42, 51, 71, 91, 111, 131, 145, 165, 185, 200]"
64,14,"[1, 1, 4, 1, 2, 2, 1, 0, 2, 2, 3, 4, 2, 3]","[""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate""]","[0, 6, 16, 36, 48, 63, 64, 81, 97, 117, 121, 141, 161, 181]","[6, 16, 36, 48, 63, 64, 81, 97, 117, 121, 141, 161, 181, 200]"
65,12,"[3, 2, 3, 2, 0, 1, 1, 3, 2, 0, 4, 4]","[""decelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise""]","[0, 6, 26, 39, 59, 73, 86, 100, 120, 140, 160, 180]","[6, 26, 39, 59, 73, 86, 100, 120, 140, 160, 180, 200]"
66,11,"[1, 2, 4, 4, 4, 1, 4, 4, 4, 4, 4]","[""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 24, 44, 64, 84, 95, 115, 135, 155, 175]","[4, 24, 44, 64, 84, 95, 115, 135, 155, 175, 181]"
67,10,"[4, 2, 2, 2, 2, 0, 4, 4, 4, 4]","[""cruise"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 79, 80, 95, 115, 135, 155]","[20, 40, 60, 79, 80, 95, 115, 135, 155, 174]"
68,15,"[0, 1, 1, 1, 2, 0, 0, 1, 2, 4, 3, 4, 4, 4, 4]","[""turn_left"", ""turn_right"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_right"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 3, 9, 12, 15, 35, 55, 75, 81, 97, 117, 137, 157, 177, 197]","[3, 9, 12, 15, 35, 55, 75, 81, 97, 117, 137, 157, 177, 197, 200]"
69,13,"[2, 0, 4, 2, 1, 3, 4, 4, 4, 4, 1, 2, 4]","[""accelerate"", ""turn_left"", ""cruise"", ""accelerate"", ""turn_right"", ""decelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""accelerate"", ""cruise""]","[0, 20, 26, 46, 66, 75, 84, 104, 124, 144, 164, 171, 184]","[20, 26, 46, 66, 75, 84, 104, 124, 144, 164, 171, 184, 200]"
70,13,"[2, 2, 1, 2, 2, 1, 0, 4, 4, 4, 2, 4, 4]","[""accelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 40, 51, 60, 61, 78, 97, 117, 137, 157, 160, 180]","[20, 40, 51, 60, 61, 78, 97, 117, 137, 157, 160, 180, 190]"
71,13,"[4, 1, 1, 2, 2, 0, 4, 4, 0, 4, 4, 4, 4]","[""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 23, 26, 46, 55, 73, 93, 113, 132, 152, 172, 192]","[20, 23, 26, 46, 55, 73, 93, 113, 132, 152, 172, 192, 200]"
72,12,"[4, 2, 4, 2, 4, 1, 3, 2, 1, 4, 4, 2]","[""cruise"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 40, 60, 80, 100, 106, 118, 138, 148, 168, 188]","[20, 40, 60, 80, 100, 106, 118, 138, 148, 168, 188, 200]"
73,13,"[2, 2, 2, 2, 2, 3, 2, 0, 4, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 47, 48, 49, 69, 86, 104, 124, 144, 164, 184]","[20, 40, 47, 48, 49, 69, 86, 104, 124, 144, 164, 184, 200]"
74,14,"[2, 4, 2, 2, 4, 2, 2, 1, 4, 4, 3, 4, 4, 4]","[""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 59, 60, 80, 81, 82, 93, 113, 133, 150, 170, 190]","[20, 40, 59, 60, 80, 81, 82, 93, 113, 133, 150, 170, 190, 200]"
75,14,"[1, 1, 4, 2, 0, 4, 1, 0, 1, 4, 2, 4, 4, 4]","[""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 8, 28, 48, 68, 88, 98, 115, 125, 145, 152, 172, 192]","[4, 8, 28, 48, 68, 88, 98, 115, 125, 145, 152, 172, 192, 200]"
76,10,"[4, 2, 2, 4, 2, 4, 4, 4, 4, 4]","[""cruise"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 80, 84, 104, 124, 144, 164]","[20, 40, 60, 80, 84, 104, 124, 144, 164, 177]"
77,13,"[0, 3, 2, 0, 0, 2, 0, 4, 3, 4, 2, 4, 4]","[""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 6, 10, 30, 46, 62, 76, 96, 116, 127, 147, 160, 180]","[6, 10, 30, 46, 62, 76, 96, 116, 127, 147, 160, 180, 200]"
78,13,"[2, 0, 1, 0, 2, 1, 2, 0, 4, 4, 4, 4, 4]","[""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 45, 62, 68, 80, 83, 103, 123, 143, 163, 183]","[20, 40, 45, 62, 68, 80, 83, 103, 123, 143, 163, 183, 200]"
79,16,"[1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 4, 0, 4, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 25, 42, 43, 44, 58, 68, 80, 81, 101, 118, 138, 158, 178, 198]","[5, 25, 42, 43, 44, 58, 68, 80, 81, 101, 118, 138, 158, 178, 198, 200]"
80,12,"[1, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 4, 24, 38, 58, 78, 98, 118, 138, 158, 178, 198]","[4, 24, 38, 58, 78, 98, 118, 138, 158, 178, 198, 200]"
81,10,"[0, 2, 2, 2, 4, 4, 4, 4, 4, 4]","[""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 25, 45, 48, 68, 88, 108, 128, 148]","[5, 25, 45, 48, 68, 88, 108, 128, 148, 155]"
82,19,"[1, 0, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1]","[""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right""]","[0, 4, 8, 28, 34, 54, 60, 80, 92, 100, 108, 123, 135, 145, 161, 171, 178, 185, 192]","[4, 8, 28, 34, 54, 60, 80, 92, 100, 108, 123, 135, 145, 161, 171, 178, 185, 192, 200]"
83,13,"[2, 2, 2, 2, 2, 0, 3, 2, 1, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 54, 55, 56, 73, 87, 106, 122, 142, 162, 182]","[20, 40, 54, 55, 56, 73, 87, 106, 122, 142, 162, 182, 190]"
84,15,"[2, 1, 0, 2, 1, 2, 2, 1, 1, 1, 0, 0, 0, 4, 0]","[""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left""]","[0, 20, 28, 48, 60, 77, 84, 85, 103, 118, 132, 147, 159, 170, 190]","[20, 28, 48, 60, 77, 84, 85, 103, 118, 132, 147, 159, 170, 190, 200]"
85,10,"[2, 1, 2, 4, 4, 4, 2, 4, 4, 1]","[""accelerate"", ""turn_right"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right""]","[0, 20, 25, 45, 65, 85, 105, 106, 126, 146]","[20, 25, 45, 65, 85, 105, 106, 126, 146, 152]"
86,12,"[2, 2, 2, 2, 1, 4, 4, 4, 4, 4, 1, 0]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""turn_left""]","[0, 20, 40, 60, 71, 82, 102, 122, 142, 162, 182, 192]","[20, 40, 60, 71, 82, 102, 122, 142, 162, 182, 192, 200]"
87,11,"[2, 0, 2, 2, 3, 4, 4, 2, 4, 3, 4]","[""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""cruise""]","[0, 20, 27, 47, 67, 87, 107, 127, 142, 162, 182]","[20, 27, 47, 67, 87, 107, 127, 142, 162, 182, 200]"
88,11,"[2, 2, 2, 2, 4, 2, 4, 4, 4, 4, 4]","[""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 40, 60, 80, 100, 107, 127, 147, 167, 187]","[20, 40, 60, 80, 100, 107, 127, 147, 167, 187, 200]"
89,13,"[2, 1, 2, 2, 2, 2, 1, 3, 2, 0, 3, 2, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 23, 43, 63, 83, 92, 106, 126, 146, 163, 174, 188]","[20, 23, 43, 63, 83, 92, 106, 126, 146, 163, 174, 188, 200]"
90,15,"[1, 1, 2, 4, 0, 4, 1, 1, 0, 1, 0, 4, 4, 0, 0]","[""turn_right"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_left"", ""cruise"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_right"", ""turn_left"", ""cruise"", ""cruise"", ""turn_left"", ""turn_left""]","[0, 4, 8, 28, 48, 68, 88, 95, 102, 116, 125, 140, 160, 180, 196]","[4, 8, 28, 48, 68, 88, 95, 102, 116, 125, 140, 160, 180, 196, 200]"
91,14,"[2, 1, 0, 3, 2, 2, 0, 4, 0, 2, 0, 4, 4, 4]","[""accelerate"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""accelerate"", ""turn_left"", ""cruise"", ""cruise"", ""cruise""]","[0, 20, 23, 30, 35, 55, 75, 91, 111, 128, 131, 151, 171, 191]","[20, 23, 30, 35, 55, 75, 91, 111, 128, 131, 151, 171, 191, 200]"
92,15,"[1, 1, 2, 1, 2, 0, 4, 0, 1, 3, 2, 0, 3, 4, 4]","[""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""cruise"", ""turn_left"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""decelerate"", ""cruise"", ""cruise""]","[0, 4, 8, 28, 36, 51, 70, 90, 105, 115, 122, 138, 157, 177, 197]","[4, 8, 28, 36, 51, 70, 90, 105, 115, 122, 138, 157, 177, 197, 200]"
93,12,"[2, 2, 4, 3, 2, 2, 0, 1, 0, 3, 2, 0]","[""accelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left""]","[0, 20, 40, 60, 64, 84, 104, 122, 136, 151, 165, 185]","[20, 40, 60, 64, 84, 104, 122, 136, 151, 165, 185, 200]"
94,13,"[2, 1, 0, 2, 4, 2, 4, 3, 2, 4, 4, 4, 2]","[""accelerate"", ""turn_right"", ""turn_left"", ""accelerate"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""accelerate""]","[0, 20, 24, 31, 51, 71, 91, 111, 118, 138, 158, 178, 198]","[20, 24, 31, 51, 71, 91, 111, 118, 138, 158, 178, 198, 200]"
95,14,"[2, 0, 4, 1, 3, 4, 2, 4, 3, 2, 4, 3, 2, 4]","[""accelerate"", ""turn_left"", ""cruise"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise"", ""decelerate"", ""accelerate"", ""cruise""]","[0, 20, 27, 47, 50, 53, 73, 93, 113, 120, 140, 160, 178, 198]","[20, 27, 47, 50, 53, 73, 93, 113, 120, 140, 160, 178, 198, 200]"
96,11,"[3, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4]","[""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""cruise""]","[0, 5, 25, 45, 65, 85, 105, 125, 145, 165, 185]","[5, 25, 45, 65, 85, 105, 125, 145, 165, 185, 200]"
97,15,"[2, 1, 1, 2, 1, 1, 0, 3, 2, 0, 0, 3, 2, 0, 0]","[""accelerate"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 20, 22, 25, 45, 50, 62, 73, 93, 113, 133, 153, 163, 183, 194]","[20, 22, 25, 45, 50, 62, 73, 93, 113, 133, 153, 163, 183, 194, 200]"
98,14,"[3, 2, 2, 2, 2, 2, 4, 1, 1, 2, 0, 2, 2, 0]","[""decelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""accelerate"", ""turn_left""]","[0, 4, 24, 44, 64, 84, 104, 124, 128, 135, 155, 171, 186, 187]","[4, 24, 44, 64, 84, 104, 124, 128, 135, 155, 171, 186, 187, 200]"
99,14,"[2, 0, 1, 4, 2, 2, 1, 1, 4, 0, 0, 0, 0, 0]","[""accelerate"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 26, 29, 49, 69, 89, 94, 107, 127, 144, 160, 175, 189]","[20, 26, 29, 49, 69, 89, 94, 107, 127, 144, 160, 175, 189, 200]"
100,13,"[4, 1, 4, 4, 3, 4, 2, 4, 4, 4, 1, 3, 2]","[""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""turn_right"", ""decelerate"", ""accelerate""]","[0, 20, 23, 43, 63, 66, 86, 106, 126, 146, 166, 172, 188]","[20, 23, 43, 63, 66, 86, 106, 126, 146, 166, 172, 188, 200]"
101,12,"[2, 2, 4, 4, 4, 4, 2, 2, 0, 0, 3, 4]","[""accelerate"", ""accelerate"", ""cruise"", ""cruise"", ""cruise"", ""cruise"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""cruise""]","[0, 20, 40, 60, 80, 100, 120, 140, 142, 161, 177, 190]","[20, 40, 60, 80, 100, 120, 140, 142, 161, 177, 190, 200]"
102,14,"[1, 4, 4, 3, 4, 2, 4, 1, 1, 3, 2, 0, 0, 0]","[""turn_right"", ""cruise"", ""cruise"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 23, 43, 46, 66, 86, 106, 112, 124, 142, 162, 179, 193]","[3, 23, 43, 46, 66, 86, 106, 112, 124, 142, 162, 179, 193, 200]"
103,12,"[4, 1, 4, 4, 2, 3, 4, 2, 3, 2, 0, 0]","[""cruise"", ""turn_right"", ""cruise"", ""cruise"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left""]","[0, 20, 23, 43, 63, 83, 92, 112, 132, 151, 171, 188]","[20, 23, 43, 63, 83, 92, 112, 132, 151, 171, 188, 200]"
104,15,"[3, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""decelerate"", ""accelerate"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 5, 25, 45, 54, 64, 77, 97, 114, 129, 143, 156, 169, 181, 194]","[5, 25, 45, 54, 64, 77, 97, 114, 129, 143, 156, 169, 181, 194, 200]"
105,13,"[0, 4, 0, 1, 1, 3, 4, 2, 4, 4, 2, 4, 4]","[""turn_left"", ""cruise"", ""turn_left"", ""turn_right"", ""turn_right"", ""decelerate"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""accelerate"", ""cruise"", ""cruise""]","[0, 8, 28, 37, 57, 77, 84, 104, 123, 143, 163, 165, 185]","[8, 28, 37, 57, 77, 84, 104, 123, 143, 163, 165, 185, 200]"
106,15,"[4, 1, 2, 4, 1, 1, 2, 2, 0, 2, 0, 0, 3, 2, 2]","[""cruise"", ""turn_right"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""accelerate""]","[0, 20, 23, 43, 63, 66, 75, 89, 90, 108, 115, 133, 148, 160, 180]","[20, 23, 43, 63, 66, 75, 89, 90, 108, 115, 133, 148, 160, 180, 200]"
107,14,"[4, 1, 1, 4, 2, 1, 4, 2, 0, 3, 2, 0, 0, 0]","[""cruise"", ""turn_right"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_left"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 23, 25, 45, 65, 70, 90, 110, 127, 144, 164, 180, 195]","[20, 23, 25, 45, 65, 70, 90, 110, 127, 144, 164, 180, 195, 200]"
108,13,"[1, 2, 2, 0, 0, 0, 0, 0, 4, 0, 4, 1, 4]","[""turn_right"", ""accelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""cruise"", ""turn_left"", ""cruise"", ""turn_right"", ""cruise""]","[0, 2, 22, 42, 56, 68, 79, 99, 119, 139, 149, 169, 182]","[2, 22, 42, 56, 68, 79, 99, 119, 139, 149, 169, 182, 200]"
109,15,"[2, 3, 2, 3, 4, 2, 3, 2, 0, 2, 1, 2, 0, 0, 1]","[""accelerate"", ""decelerate"", ""accelerate"", ""decelerate"", ""cruise"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_right""]","[0, 20, 26, 46, 56, 76, 96, 108, 128, 140, 154, 168, 174, 186, 196]","[20, 26, 46, 56, 76, 96, 108, 128, 140, 154, 168, 174, 186, 196, 200]"
110,16,"[1, 4, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_right""]","[0, 2, 22, 24, 44, 64, 79, 99, 112, 123, 133, 143, 153, 165, 175, 188]","[2, 22, 24, 44, 64, 79, 99, 112, 123, 133, 143, 153, 165, 175, 188, 200]"
111,16,"[3, 2, 2, 3, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""decelerate"", ""accelerate"", ""accelerate"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 5, 25, 45, 51, 71, 81, 101, 121, 136, 147, 157, 166, 175, 184, 191]","[5, 25, 45, 51, 71, 81, 101, 121, 136, 147, 157, 166, 175, 184, 191, 200]"
112,12,"[4, 0, 1, 4, 2, 4, 4, 1, 4, 1, 4, 4]","[""cruise"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""cruise"", ""cruise"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""cruise""]","[0, 20, 26, 38, 58, 78, 98, 118, 138, 158, 178, 198]","[20, 26, 38, 58, 78, 98, 118, 138, 158, 178, 198, 200]"
113,15,"[4, 1, 2, 2, 4, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0]","[""cruise"", ""turn_right"", ""accelerate"", ""accelerate"", ""cruise"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 20, 23, 43, 63, 83, 85, 105, 122, 142, 158, 171, 181, 190, 199]","[20, 23, 43, 63, 83, 85, 105, 122, 142, 158, 171, 181, 190, 199, 200]"
114,16,"[1, 1, 1, 1, 1, 4, 1, 4, 3, 2, 1, 2, 0, 0, 0, 0]","[""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""turn_right"", ""cruise"", ""turn_right"", ""cruise"", ""decelerate"", ""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 2, 4, 8, 16, 30, 50, 65, 85, 99, 119, 132, 140, 160, 178, 196]","[2, 4, 8, 16, 30, 50, 65, 85, 99, 119, 132, 140, 160, 178, 196, 200]"
115,13,"[1, 4, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0]","[""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""turn_right"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left""]","[0, 3, 23, 43, 53, 66, 82, 102, 122, 139, 155, 171, 186]","[3, 23, 43, 53, 66, 82, 102, 122, 139, 155, 171, 186, 200]"
116,15,"[1, 4, 1, 2, 0, 1, 4, 2, 0, 0, 0, 0, 0, 0, 2]","[""turn_right"", ""cruise"", ""turn_right"", ""accelerate"", ""turn_left"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate""]","[0, 2, 22, 24, 44, 57, 65, 85, 96, 116, 134, 150, 166, 181, 195]","[2, 22, 24, 44, 57, 65, 85, 96, 116, 134, 150, 166, 181, 195, 200]"
117,13,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 3, 2, 4, 4]","[""accelerate"", ""turn_right"", ""accelerate"", ""turn_left"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""decelerate"", ""accelerate"", ""cruise"", ""cruise""]","[0, 20, 27, 47, 67, 75, 95, 112, 128, 143, 154, 174, 194]","[20, 27, 47, 67, 75, 95, 112, 128, 143, 154, 174, 194, 200]"
118,17,"[4, 1, 4, 2, 1, 3, 3, 2, 0, 0, 0, 0, 2, 2, 2, 2, 4]","[""cruise"", ""turn_right"", ""cruise"", ""accelerate"", ""turn_right"", ""decelerate"", ""decelerate"", ""accelerate"", ""turn_left"", ""turn_left"", ""turn_left"", ""turn_left"", ""accelerate"", ""accelerate"", ""accelerate"", ""accelerate"", ""cruise""]","[0, 20, 22, 42, 62, 68, 88, 101, 121, 137, 152, 167, 182, 191, 192, 193, 194]","[20, 22, 42, 62, 68, 88, 101, 121, 137, 152, 167, 182, 191, 192, 193, 194, 200]"
